JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
Investment Analyst,Execuplace Appointments,"Johannesburg, Gauteng",Posted 11 days ago,2022-07-06,"Research reports on invetments, asset allocation and asset management.Recommendations on investment structuring at instrument and portfollio level.",R600000 - R840000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Product Engineer,P3M Projects,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"Our client is recruiting for a Product Engineer in the Johannesburg area for a contract role.Support high-performing, scalable, enterprise-grade application…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Credit Risk Analyst,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,"My client, one of the top consultancies, is looking to provide an opportunity for a Junior Credit Risk Analyst to become part of their team of risk specialists…",R300000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Manager: Credit Risk,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,This candidate will be responsible for supporting and contributing to the model development and validation function.,R800000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
DEVOPS ENGINEER – JOHANNESBURG,Tych Business Solutions,"Johannesburg, Gauteng",Posted 4 days ago,2022-07-06,Work closely with the development and infrastructure teams to craft a technical vision.Work with the teams to set to pragmatic goals to meet the technical…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Senior AWS Data Engineer,PBT Group,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"Design, build and operationalize large scale enterprise data solutions and applications using one or more of AWS data and analytics services in combination with…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Senior C# / Java Software Developer,PBT Group,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"The Senior Software Developer role is responsible for software development, maintenance, testing and production support for the front office suite.",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Senior Solution Architect - Automation,NTT Ltd,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"We’re looking for a seasoned Automation Solution architect, experienced in designing modern Automation Solutions for complex organisations with a varied…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
DevOps Engineer † Semi Remote † R582 Per Hour,E-Merge,"Remote in Johannesburg, Gauteng",Posted 5 days ago,2022-07-06,We are looking for a seasoned DevOps Engineer to join a frontier organisation in the automotive industry. This opportunity will expose you to cutting-edge…,R582 an hour,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Specific Technology Specialist/Striata,Madistar/Nabantu,"Johannesburg, Gauteng",Posted 30+ days ago,2022-07-06,"Our Client, Nedbank is looking for a Specific Technology Specialist/Striata to consult on specific technology through sought after advise and deep expertise and…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
C# Developer,Communicate Recruitment,"Johannesburg, Gauteng",Posted 3 days ago,2022-07-06,Design clean and simple solutions.Improve and optimize the performance of existing systems.Take part in the design of the database and software.,R450000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Investment Analytics - Front Office - JHB and Cape Town,Execuplace Appointments,"Johannesburg, Gauteng",Posted 11 days ago,2022-07-06,"Research reports on investments, asset allocation and asset management.Recommendations on investment structuring at instrument and portfolio level.",R600000 - R840000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Investment Analyst,Execuplace Appointments,"Johannesburg, Gauteng",Posted 11 days ago,2022-07-06,"Research reports on invetments, asset allocation and asset management.Recommendations on investment structuring at instrument and portfollio level.",R600000 - R840000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Head of Dev-Ops,CA Global Headhunters International,"Johannesburg, Gauteng",Posted 25 days ago,2022-07-06,The Head of Dev-Ops will be responsible for directing the teams towards the development of the companies hub platform and its associated products.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Credit Risk Analyst,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,"My client, one of the top consultancies, is looking to provide an opportunity for a Junior Credit Risk Analyst to become part of their team of risk specialists…",R300000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Junior Manager: Credit Risk,Network Recruitment,"Johannesburg, Gauteng",Posted 1 day ago,2022-07-06,This candidate will be responsible for supporting and contributing to the model development and validation function.,R800000 a year,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
IBM Planning Analytics Developer / Administrator,BTG Recruit,"Temporarily Remote in Johannesburg, Gauteng",Posted 29 days ago,2022-07-06,"Their global footprint and cutting-edge business operations necessitated a digital transformation, and they now employ powerful enterprise solutions to enable…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Head of Dev-Ops - Language-agnostic (Spring Core/ AngularJS / Spring Boot / FinTech),CA Global Headhunters,"Johannesburg, Gauteng",Posted 25 days ago,2022-07-06,TheHead of Dev-Opswill be responsible for directing the teams towards the development of the companies hub platform and its associated products.,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
Remote Full Stack Web Developer,MonetizeMore,"Remote in Johannesburg, Gauteng 2000",Posted 30+ days ago,2022-07-06,"Developing features or product using: Node.js, JavaScript, Python/Flask, PostgreSQL, React.js, AWS, Linux, Docker, Git, Cloud Services and any other new…",,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
DevOps Engineer,Uyandiswa,"Johannesburg, Gauteng",Posted 28 days ago,2022-07-06,Our client is looking for an individual who can apply critical thinking & problem solving skills to contribute to all phases of the development lifecycle &…,,https://za.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6iYo3LEVtHGk8RnYq6r34rAYKW3d2fqaG6QyhKE3SfONRNIG32xS1yOf95cqT4Dy5HpWOJBFVJd4rMrQZ0MlKAbQo3fx6lDs_K0w_tRJh7HPeXngQ-Z345uGiUqv3fAIJeMM1OlohaMspVq5QPfwsQiHyU3mK8HGOa-nv3XZmquswnE2_bm22OGkrRqBIqPQ4VwuvD3IMDAxT-t6u3qE-_60ZxDPJ_PGpBQF3dQMfQ2shFbg6MQUkXFRwjYB9ASbJ7Xha_iJmTQqkrt-5INjX_laygQ7Fwzmi4i2aBJs6mZDeOc1Flsab6ianRDIDzI2fGqThJRQXwbJ9mz_3HN-4t_nbLmqcFBEz8V_XO0JqavbeH3qT2aSEc9059cWYtDCOJ83aimxqEeFVtHTo6vp5RsL5Fyk68XaWYZLUaDud48PZSqy6n9lHVYVl5FIur8ULcsPSDFg9k8kZ70Ad8Il2qONuL_hS29lay-aPpyHd0m5GkcPPj51u&xkcb=SoD--_M3coFvlD2HAx0LbzkdCdPP&p=0&fvj=1&vjs=3
